ID,Genotype,Energy,Age,Parent,Iteration
4863,10010000111110010010,9.373790,0,4472,62
4864,01000100010100011100,10.973248,0,4473,62
4865,01000100011100011100,10.973248,0,4473,62
4866,01000100010100011100,11.389858,0,4474,62
4867,01000100010100011100,11.389858,0,4474,62
4868,01001100010100011100,9.594555,0,4475,62
4869,01001100010100011100,9.594555,0,4475,62
4870,01001100000100011100,9.769223,0,4476,62
4871,01001100000100011100,9.769223,0,4476,62
4872,00000001001111000100,11.204636,0,4481,62
4873,00010001001111000100,11.204636,0,4481,62
4874,10100010000111000000,9.958735,0,4483,62
4875,10100010000111000100,9.958735,0,4483,62
4876,10100000000111000100,11.466635,0,4485,62
4877,10101000000111000100,11.466635,0,4485,62
4878,10100000000111000100,11.860666,0,4486,62
4879,10100000000111000100,11.860666,0,4486,62
4880,10100000000111000101,9.311951,0,4487,62
4881,10100000000111000100,9.311951,0,4487,62
4882,10100000000111000100,11.805582,0,4488,62
4883,10100000000111000100,11.805582,0,4488,62
4884,10100000000111000110,12.109100,0,4491,62
4885,10100000000111000110,12.109100,0,4491,62
4886,10100000000111100100,10.024252,0,4492,62
4887,10100000000111100100,10.024252,0,4492,62
4888,10101000000111000100,9.893634,0,4493,62
4889,10101000000111000100,9.893634,0,4493,62
4890,10101000001111000100,8.882334,0,4494,62
4891,10101000001111000100,8.882334,0,4494,62
4892,10101000001111000100,13.325159,0,4495,62
4893,10101000001111000100,13.325159,0,4495,62
4894,10101000001111000100,12.166449,0,4496,62
4895,10101000001111000100,12.166449,0,4496,62
4896,10111000001111000000,9.731728,0,4497,62
4897,10111000001111000100,9.731728,0,4497,62
4898,00000000110100001110,10.300341,0,4499,62
4899,00000000110100001110,10.300341,0,4499,62
4900,00000000110100011110,10.320515,0,4500,62
4901,00000000110100011110,10.320515,0,4500,62
4902,00000100110100001110,9.962624,0,4503,62
4903,00000100010100001110,9.962624,0,4503,62
4904,00000100110100001110,9.900358,0,4504,62
4905,00000100110100001110,9.900358,0,4504,62
4906,00000100110100001110,9.891157,0,4505,62
4907,00000100110100011110,9.891157,0,4505,62
4908,00000100110100001110,9.431293,0,4506,62
4909,00000100110100001110,9.431293,0,4506,62
4910,00001100100100001110,10.904249,0,4508,62
4911,00001100100100001110,10.904249,0,4508,62
4912,00001110100100001110,11.290985,0,4510,62
4913,00001100100100001110,11.290985,0,4510,62
4914,10001100110100001100,11.270571,0,4511,62
4915,10001100110100001110,11.270571,0,4511,62
4916,00001100110100001110,11.129416,0,4512,62
4917,00001100110100001110,11.129416,0,4512,62
4918,00001100010100001110,10.737209,0,4516,62
4919,00001000010100001110,10.737209,0,4516,62
4920,00001100110100001010,10.441092,0,4522,62
4921,00001100110100001010,10.441092,0,4522,62
4922,00001100110100001110,8.985721,0,4523,62
4923,00001100110100001110,8.985721,0,4523,62
4924,00001100110100001110,11.657749,0,4524,62
4925,00001100110100001110,11.657749,0,4524,62
4926,11100001101100100011,7.781821,0,4555,62
4927,11101001101100100011,7.781821,0,4555,62
4928,00010100111000010011,8.694241,0,4566,62
4929,00010100101000010011,8.694241,0,4566,62
4930,00010000101000010011,7.894152,0,4567,62
4931,00010000101000010011,7.894152,0,4567,62
4932,00100010001000101011,7.627213,0,4608,62
4933,01100010001000101011,7.627213,0,4608,62
4586,10000110111110100001,13.571147,5,4226,63
4621,11110111001101011010,9.388248,4,4177,63
4622,11110011001101011010,9.120255,4,4177,63
4627,00100010001100101011,14.912359,4,4245,63
4628,00100010001100101011,13.694877,4,4245,63
4629,00100010001101101011,13.374417,4,4246,63
4630,00100010001101101011,8.067567,4,4246,63
4631,00100010101101101011,11.352155,4,4247,63
4632,00100010101101101011,11.387761,4,4247,63
4634,00100010001101101011,10.007603,4,4248,63
4635,00100010001100101010,13.426189,4,4252,63
4636,10100010001100101010,13.429458,4,4252,63
4639,00100010001100101011,10.134995,4,4254,63
4640,00100010001100101011,13.235885,4,4254,63
4641,00100010001100101011,10.536149,4,4255,63
4643,00100010001100101011,11.438260,4,4257,63
4644,00100010001100101011,13.251832,4,4257,63
4649,00100010001100101011,14.249533,4,4260,63
4653,10100010001100101011,10.638065,4,4265,63
4654,10100010001100101011,10.717555,4,4265,63
4657,00001111101000011100,8.990336,4,4268,63
4658,00001111101000011100,14.707244,4,4268,63
4660,00010000101001010011,12.146257,4,4274,63
4665,01010000101001010011,12.910690,4,4277,63
4666,01010000101001010011,8.529473,4,4277,63
4667,01010100001001010001,11.084306,4,4278,63
4668,01010100001001010001,13.379662,4,4278,63
4669,01010100001001010001,9.421648,4,4279,63
4670,01010100001001010001,11.357484,4,4279,63
4671,01010100001001011001,13.311730,4,4281,63
4672,01010100001001010001,11.104353,4,4281,63
4673,00110100001000010001,12.826546,4,4282,63
4674,00110100001000010001,12.586052,4,4282,63
4675,00110100001000010001,11.706300,4,4283,63
4676,00110100001000010001,12.209936,4,4283,63
4677,10110100101000010001,14.549652,4,4284,63
4678,00110100101000010001,13.557730,4,4284,63
4683,00010100101000010001,13.520022,4,4290,63
4684,00010100101000010001,11.939139,4,4290,63
4687,00010100101000010001,0.384263,4,4293,63
4690,00000100101000011001,0.055664,4,4294,63
4691,00000100101000011001,1.052301,4,4295,63
4692,00000100101000011001,1.014775,4,4295,63
4693,00010100101000011001,0.273438,4,4296,63
4694,00010100101000011001,0.087703,4,4296,63
4696,11101111000011000010,0.031776,4,4303,63
4708,10000110111111110001,3.197892,3,4202,63
4709,10000110111111110001,3.397355,3,4202,63
4710,10000110111110100001,4.934853,3,4308,63
4711,10000110111110100001,5.245036,3,4308,63
4712,01110111100000101110,0.719755,3,4313,63
4713,01110111100000101110,0.719429,3,4313,63
4714,11100001010001110101,1.377075,3,4323,63
4715,11110001010001110101,1.411094,3,4323,63
4716,11110001010001110101,0.405361,3,4324,63
4717,11110001010001110101,1.161429,3,4324,63
4718,01100111110000101110,3.164214,3,4327,63
4719,01100111110000101110,2.994941,3,4327,63
4720,01100111110000101110,2.744297,3,4328,63
4721,01100111110000101110,2.523212,3,4328,63
4722,01010100101001010001,3.106119,3,4331,63
4723,01010100101001010001,3.135434,3,4331,63
4724,01010100101001010001,2.391542,3,4332,63
4725,01010100101001010001,2.238031,3,4332,63
4726,00010101101000010001,3.347961,3,4335,63
4727,00010101101000010001,3.283231,3,4335,63
4728,00110101101000010001,3.249975,3,4336,63
4729,00010101101000010001,2.737475,3,4336,63
4730,00010101101000110001,2.324544,3,4338,63
4731,00010101101000110001,3.478589,3,4338,63
4732,00010101101000010001,4.585344,3,4339,63
4733,00010101101000010001,4.681516,3,4339,63
4734,00010101101000010001,5.029938,3,4340,63
4735,00010101101000010001,4.650908,3,4340,63
4736,00010101101000010001,3.252260,3,4341,63
4737,00010101101000010001,3.370359,3,4341,63
4738,00110101101000010001,3.605592,3,4342,63
4739,00110101101000010001,3.525489,3,4342,63
4740,00010101101000010001,1.138050,3,4343,63
4741,00010101101000010001,1.086115,3,4343,63
4742,00010001101000110001,3.243055,3,4347,63
4743,00010101101000110001,2.931154,3,4347,63
4744,00010101101000110101,2.658929,3,4348,63
4745,00010101101000110101,2.934347,3,4348,63
4746,00010101101000010001,2.941024,3,4349,63
4747,00010101101000010001,3.323587,3,4349,63
4748,00000101101000010001,4.076850,3,4350,63
4749,00000101101000010001,3.646750,3,4350,63
4750,00010101101000010001,2.775556,3,4352,63
4751,00010101101000010001,2.099338,3,4352,63
4752,00010101101000010001,1.073899,3,4353,63
4753,00010101101000010001,0.957060,3,4353,63
4754,00011101101000010001,2.086897,3,4354,63
4755,00011101101000010001,2.113351,3,4354,63
4756,00010101101000010001,3.854835,3,4355,63
4757,00010101101000010001,3.967856,3,4355,63
4758,00010101101000010011,4.422129,3,4356,63
4759,00010101101000010011,4.376248,3,4356,63
4760,01000100000011101001,5.132848,3,4357,63
4761,01000100000011101001,5.011114,3,4357,63
4762,01000100000011101001,1.789893,3,4358,63
4763,01000100000011101001,2.405772,3,4358,63
4764,01000100000011100001,2.500227,3,4365,63
4765,01000100000011100001,2.264498,3,4365,63
4766,01000100000011100011,3.877693,3,4366,63
4767,01000100000011100011,3.970920,3,4366,63
4768,01000100010011101001,1.419044,3,4368,63
4769,01000100010011101001,1.827634,3,4368,63
4770,00000100001011101001,2.618349,3,4371,63
4771,00000100001011101001,2.956467,3,4371,63
4772,01000100001011101001,2.560405,3,4372,63
4773,01000100001011101001,2.177669,3,4372,63
4774,01000100000011101001,3.612430,3,4373,63
4775,01000100000011101001,3.539603,3,4373,63
4776,01000100000011101001,2.576972,3,4374,63
4777,01000100000011101001,2.350864,3,4374,63
4778,01000100000011101001,2.337102,3,4377,63
4779,01000100000011101001,2.829874,3,4377,63
4780,10000110001111000010,1.537403,3,4396,63
4781,10000010001111000010,0.525696,3,4396,63
4782,10000011001100010010,0.100119,3,4435,63
4785,00010101101000010001,6.692115,2,4337,63
4786,00010101101000010001,6.657567,2,4337,63
4787,00111000101111110100,3.458377,2,4389,63
4788,00111000101111110100,3.362153,2,4389,63
4789,01010100000011101001,3.245406,2,4390,63
4790,01010100000011101001,2.986593,2,4390,63
4791,01010101000011101001,4.408628,2,4391,63
4792,01010100000011101001,4.216562,2,4391,63
4793,10000110001111000010,5.900637,2,4397,63
4794,10000110001111000010,5.806039,2,4397,63
4795,10000110001111000010,3.197062,2,4398,63
4796,10000110001111000010,3.306374,2,4398,63
4797,10000110001111000010,7.734592,2,4399,63
4798,10000110001111000010,7.958816,2,4399,63
4799,10000110001101000010,3.098044,2,4402,63
4800,10000110001101100010,3.039542,2,4402,63
4801,10000110001101000010,6.106568,2,4403,63
4802,10000110001101000010,6.004735,2,4403,63
4803,10000110001111001010,4.540825,2,4406,63
4804,10000110001111001010,5.305670,2,4406,63
4805,10000110001111001010,3.258054,2,4407,63
4806,10000110001111001010,2.969994,2,4407,63
4807,10000110001111001011,4.940883,2,4408,63
4808,10000110001111001011,5.285450,2,4408,63
4809,10000110001111001011,5.243041,2,4409,63
4810,10000110001111001011,4.994928,2,4409,63
4811,10000110001111001010,3.267560,2,4415,63
4812,10000110001111001010,3.481745,2,4415,63
4813,10010111000100100010,5.935304,2,4420,63
4814,10010111000100100010,6.200392,2,4420,63
4815,10010111001100100010,6.406513,2,4421,63
4816,10010011001100100010,6.283848,2,4421,63
4817,10010011001100100010,5.350057,2,4422,63
4818,10010011001100100010,5.474849,2,4422,63
4819,10010011001100100010,6.647571,2,4423,63
4820,10010011001100100010,5.996847,2,4423,63
4821,10000011011100000010,6.637957,2,4434,63
4822,10000011011101000010,6.957616,2,4434,63
4823,10010000111100000000,6.097525,2,4436,63
4824,10010000111100000000,5.850219,2,4436,63
4825,10010000111100100010,4.769395,2,4437,63
4826,10010000111100100010,4.693346,2,4437,63
4827,10010011011100010010,5.054473,2,4438,63
4828,10010011011100010010,4.972733,2,4438,63
4829,10010010011100010010,3.194903,2,4439,63
4830,10010011011100010010,3.496552,2,4439,63
4831,10010011011100010010,5.640786,2,4440,63
4832,10010011010100010010,5.484825,2,4440,63
4833,10010011011101010010,4.531914,2,4441,63
4834,10010011011101010010,4.312462,2,4441,63
4835,10010011011100010010,6.425673,2,4442,63
4836,10010011011100010010,6.794937,2,4442,63
4837,10010011010100010010,5.181037,2,4446,63
4838,10010011010100010010,5.126796,2,4446,63
4839,10010011011100010010,3.087560,2,4447,63
4840,10010011011100010010,3.350280,2,4447,63
4841,10010000111110010010,2.544430,2,4469,63
4842,10010000111110010010,2.450592,2,4469,63
4843,00000001001111000100,3.087576,2,4482,63
4844,00000001001111000100,3.251799,2,4482,63
4845,10100010000111000100,3.823688,2,4484,63
4846,10100010000111000100,3.878361,2,4484,63
4847,00001100100100001110,2.458478,2,4509,63
4848,00001100100100001110,2.822615,2,4509,63
4849,00001100110100001110,2.754730,2,4515,63
4850,00001100110100001110,2.519820,2,4515,63
4852,00111000101111110100,7.442941,1,4388,63
4853,00111000101111110100,7.570129,1,4388,63
4854,01010100000011101001,7.970635,1,4392,63
4855,01010100000011101101,8.091471,1,4392,63
4856,10010011011100010010,6.912446,1,4443,63
4857,10000011011100010010,7.048609,1,4443,63
4858,10010011011100010010,6.751711,1,4466,63
4859,10010011011100010010,6.602610,1,4466,63
4860,10010000111110010010,6.407088,1,4471,63
4861,10010000111110010010,6.574037,1,4471,63
4862,10010000111110010010,7.066433,1,4472,63
4863,10010000111110010010,6.940743,1,4472,63
4864,01000100010100011100,8.707480,1,4473,63
4865,01000100011100011100,8.703363,1,4473,63
4866,01000100010100011100,8.781143,1,4474,63
4867,01000100010100011100,9.022735,1,4474,63
4868,01001100010100011100,7.115883,1,4475,63
4869,01001100010100011100,6.940397,1,4475,63
4870,01001100000100011100,7.318754,1,4476,63
4871,01001100000100011100,7.059616,1,4476,63
4872,00000001001111000100,8.564557,1,4481,63
4873,00010001001111000100,8.890317,1,4481,63
4874,10100010000111000000,7.375885,1,4483,63
4875,10100010000111000100,7.618340,1,4483,63
4876,10100000000111000100,8.833294,1,4485,63
4877,10101000000111000100,8.929830,1,4485,63
4878,10100000000111000100,9.501055,1,4486,63
4879,10100000000111000100,9.588360,1,4486,63
4880,10100000000111000101,6.782156,1,4487,63
4881,10100000000111000100,6.624440,1,4487,63
4882,10100000000111000100,9.251138,1,4488,63
4883,10100000000111000100,9.393888,1,4488,63
4884,10100000000111000110,9.508427,1,4491,63
4885,10100000000111000110,9.412739,1,4491,63
4886,10100000000111100100,7.397414,1,4492,63
4887,10100000000111100100,7.727877,1,4492,63
4888,10101000000111000100,7.546168,1,4493,63
4889,10101000000111000100,7.245633,1,4493,63
4890,10101000001111000100,6.515023,1,4494,63
4891,10101000001111000100,6.472427,1,4494,63
4892,10101000001111000100,10.925309,1,4495,63
4893,10101000001111000100,10.824959,1,4495,63
4894,10101000001111000100,9.628036,1,4496,63
4895,10101000001111000100,9.645491,1,4496,63
4896,10111000001111000000,7.154213,1,4497,63
4897,10111000001111000100,7.325692,1,4497,63
4898,00000000110100001110,7.672735,1,4499,63
4899,00000000110100001110,7.942511,1,4499,63
4900,00000000110100011110,7.686642,1,4500,63
4901,00000000110100011110,7.635779,1,4500,63
4902,00000100110100001110,7.627499,1,4503,63
4903,00000100010100001110,7.366220,1,4503,63
4904,00000100110100001110,7.296159,1,4504,63
4905,00000100110100001110,7.500873,1,4504,63
4906,00000100110100001110,7.460968,1,4505,63
4907,00000100110100011110,7.174742,1,4505,63
4908,00000100110100001110,6.942652,1,4506,63
4909,00000100110100001110,6.962434,1,4506,63
4910,00001100100100001110,8.542715,1,4508,63
4911,00001100100100001110,8.287230,1,4508,63
4912,00001110100100001110,8.976673,1,4510,63
4913,00001100100100001110,8.764612,1,4510,63
4914,10001100110100001100,9.013278,1,4511,63
4915,10001100110100001110,8.996561,1,4511,63
4916,00001100110100001110,8.486987,1,4512,63
4917,00001100110100001110,8.461226,1,4512,63
4918,00001100010100001110,8.482059,1,4516,63
4919,00001000010100001110,8.483510,1,4516,63
4920,00001100110100001010,8.102242,1,4522,63
4921,00001100110100001010,8.068465,1,4522,63
4922,00001100110100001110,6.294100,1,4523,63
4923,00001100110100001110,6.626271,1,4523,63
4924,00001100110100001110,9.006192,1,4524,63
4925,00001100110100001110,9.403631,1,4524,63
4926,11100001101100100011,5.134926,1,4555,63
4927,11101001101100100011,5.183021,1,4555,63
4928,00010100111000010011,6.366894,1,4566,63
4929,00010100101000010011,6.195406,1,4566,63
4930,00010000101000010011,5.484182,1,4567,63
4931,00010000101000010011,5.346560,1,4567,63
4932,00100010001000101011,5.204245,1,4608,63
4933,01100010001000101011,5.275121,1,4608,63
4935,10101000001111000100,11.260962,0,4498,63
4936,10101000001111000100,11.260962,0,4498,63
4937,11100001101100100011,8.249540,0,4554,63
4938,11100001101100100011,8.249540,0,4554,63
4939,01100001101100100001,10.325237,0,4560,63
4940,01101001101100100001,10.325237,0,4560,63
4941,01100001101100110011,11.852695,0,4561,63
4942,01100001101100110011,11.852695,0,4561,63
4943,01001111100000101100,9.702675,0,4564,63
4944,01001111100000101000,9.702675,0,4564,63
4945,01001111100000101100,10.656122,0,4565,63
4946,01001111100000101101,10.656122,0,4565,63
4947,00010100101000010001,12.016140,0,4568,63
4948,00010100101000010001,12.016140,0,4568,63
4949,00010100101000010101,10.670345,0,4569,63
4950,00010100101000010001,10.670345,0,4569,63
4951,10000100111111110001,7.517523,0,4572,63
4952,10000100111111110001,7.517523,0,4572,63
4953,10001100111111110001,8.431944,0,4573,63
4954,10001100111111110001,8.431944,0,4573,63
4955,01000111100001101100,10.585220,0,4578,63
4956,01000111100001101100,10.585220,0,4578,63
4957,01000111100001101100,9.943543,0,4579,63
4958,01000111100001101100,9.943543,0,4579,63
4959,01000111100001101100,10.409622,0,4580,63
4960,01000111100001101100,10.409622,0,4580,63
4961,01000111100001101100,12.381426,0,4581,63
4962,01000111100001101100,12.381426,0,4581,63
4963,10000100111110100001,11.400194,0,4584,63
4964,10000100111110100001,11.400194,0,4584,63
4965,10000100111110100001,8.506518,0,4585,63
4966,10000100111110100001,8.506518,0,4585,63
4967,10000110111110100001,9.722981,0,4587,63
4968,10000110011110100001,9.722981,0,4587,63
4969,00100110001100001011,10.285039,0,4593,63
4970,00100110001100001011,10.285039,0,4593,63
4971,00100010001111001011,7.566089,0,4594,63
4972,00100010001111001011,7.566089,0,4594,63
4973,00100010001111001011,9.200174,0,4595,63
4974,00100010001111001011,9.200174,0,4595,63
4975,00100010001101001011,10.029755,0,4596,63
4976,00100010001101001011,10.029755,0,4596,63
4977,00100010001101001011,10.862616,0,4597,63
4978,00100010101101001011,10.862616,0,4597,63
4979,00100010011101001011,9.736790,0,4598,63
4980,00100010011101001011,9.736790,0,4598,63
4981,00100010011101001011,9.116068,0,4599,63
4982,00100010011101001111,9.116068,0,4599,63
4983,10100010001100101011,8.580324,0,4600,63
4984,10100010001100101011,8.580324,0,4600,63
4985,00100010001100100011,11.207533,0,4601,63
4986,00100010001100100011,11.207533,0,4601,63
4987,00100010001100101011,11.752614,0,4602,63
4988,00100010001100101011,11.752614,0,4602,63
4989,00100010001100101011,11.649488,0,4603,63
4990,00100010001100101011,11.649488,0,4603,63
4991,00100010001100111011,10.864174,0,4604,63
4992,00100010001100111011,10.864174,0,4604,63
4993,00100010001100111011,11.419500,0,4605,63
4994,00100010001100111011,11.419500,0,4605,63
4995,00100010101100101011,10.159426,0,4606,63
4996,00100010101100101111,10.159426,0,4606,63
4997,00000010001100100011,9.924355,0,4607,63
4998,00100010001100101011,9.924355,0,4607,63
4999,00100010001100101011,11.124954,0,4609,63
5000,00100010001100101011,11.124954,0,4609,63
5001,00100000001100101011,12.533974,0,4610,63
5002,00100000001100101011,12.533974,0,4610,63
5003,00100010011100101011,7.566914,0,4625,63
5004,00100010011100101011,7.566914,0,4625,63
5005,00100010001100101011,8.824056,0,4626,63
5006,00100010001100101011,8.824056,0,4626,63
5007,00100010001100101011,8.292110,0,4642,63
5008,00100010001100101011,8.292110,0,4642,63
5009,00100010001100101011,7.747727,0,4650,63
5010,00100011001100101011,7.747727,0,4650,63
4708,10000110111111110001,10.904090,4,4202,64
4709,10000110111111110001,4.665542,4,4202,64
4710,10000110111110100001,10.362518,4,4308,64
4711,10000110111110100001,14.563357,4,4308,64
4718,01100111110000101110,12.725985,4,4327,64
4719,01100111110000101110,11.316984,4,4327,64
4720,01100111110000101110,8.123720,4,4328,64
4721,01100111110000101110,9.256390,4,4328,64
4722,01010100101001010001,11.633392,4,4331,64
4723,01010100101001010001,9.647262,4,4331,64
4726,00010101101000010001,11.069579,4,4335,64
4727,00010101101000010001,12.760859,4,4335,64
4728,00110101101000010001,13.978104,4,4336,64
4729,00010101101000010001,7.042618,4,4336,64
4731,00010101101000110001,11.062160,4,4338,64
4732,00010101101000010001,10.950774,4,4339,64
4735,00010101101000010001,14.056671,4,4340,64
4736,00010101101000010001,12.593162,4,4341,64
4737,00010101101000010001,11.684953,4,4341,64
4738,00110101101000010001,10.213234,4,4342,64
4739,00110101101000010001,12.818317,4,4342,64
4742,00010001101000110001,10.799196,4,4347,64
4743,00010101101000110001,13.471785,4,4347,64
4744,00010101101000110101,9.304825,4,4348,64
4745,00010101101000110101,11.307481,4,4348,64
4746,00010101101000010001,12.346946,4,4349,64
4747,00010101101000010001,11.863189,4,4349,64
4748,00000101101000010001,10.778404,4,4350,64
4749,00000101101000010001,12.018701,4,4350,64
4750,00010101101000010001,10.419622,4,4352,64
4756,00010101101000010001,13.131017,4,4355,64
4757,00010101101000010001,13.371812,4,4355,64
4758,00010101101000010011,11.741461,4,4356,64
4760,01000100000011101001,14.862335,4,4357,64
4761,01000100000011101001,13.348060,4,4357,64
4764,01000100000011100001,0.180836,4,4365,64
4766,01000100000011100011,1.587548,4,4366,64
4767,01000100000011100011,1.692829,4,4366,64
4770,00000100001011101001,0.142972,4,4371,64
4771,00000100001011101001,0.265073,4,4371,64
4772,01000100001011101001,0.151946,4,4372,64
4774,01000100000011101001,0.951537,4,4373,64
4775,01000100000011101001,1.188857,4,4373,64
4776,01000100000011101001,0.075493,4,4374,64
4777,01000100000011101001,0.029003,4,4374,64
4779,01000100000011101001,0.271653,4,4377,64
4785,00010101101000010001,4.084739,3,4337,64
4786,00010101101000010001,4.105116,3,4337,64
4787,00111000101111110100,1.171808,3,4389,64
4788,00111000101111110100,0.898973,3,4389,64
4789,01010100000011101001,0.918844,3,4390,64
4790,01010100000011101001,0.337110,3,4390,64
4791,01010101000011101001,1.772345,3,4391,64
4792,01010100000011101001,1.527301,3,4391,64
4793,10000110001111000010,3.435181,3,4397,64
4794,10000110001111000010,3.252260,3,4397,64
4795,10000110001111000010,0.697794,3,4398,64
4796,10000110001111000010,0.583785,3,4398,64
4797,10000110001111000010,5.286297,3,4399,64
4798,10000110001111000010,5.660950,3,4399,64
4799,10000110001101000010,0.791382,3,4402,64
4800,10000110001101100010,0.525848,3,4402,64
4801,10000110001101000010,3.502151,3,4403,64
4802,10000110001101000010,3.276344,3,4403,64
4803,10000110001111001010,1.978356,3,4406,64
4804,10000110001111001010,2.878221,3,4406,64
4805,10000110001111001010,0.664393,3,4407,64
4806,10000110001111001010,0.541836,3,4407,64
4807,10000110001111001011,2.358094,3,4408,64
4808,10000110001111001011,2.851400,3,4408,64
4809,10000110001111001011,2.735153,3,4409,64
4810,10000110001111001011,2.702826,3,4409,64
4811,10000110001111001010,0.689968,3,4415,64
4812,10000110001111001010,1.088743,3,4415,64
4813,10010111000100100010,3.203994,3,4420,64
4814,10010111000100100010,3.889537,3,4420,64
4815,10010111001100100010,3.675035,3,4421,64
4816,10010011001100100010,3.887393,3,4421,64
4817,10010011001100100010,2.868985,3,4422,64
4818,10010011001100100010,2.844335,3,4422,64
4819,10010011001100100010,4.146597,3,4423,64
4820,10010011001100100010,3.663024,3,4423,64
4821,10000011011100000010,4.387758,3,4434,64
4822,10000011011101000010,4.451742,3,4434,64
4823,10010000111100000000,3.751775,3,4436,64
4824,10010000111100000000,3.485902,3,4436,64
4825,10010000111100100010,2.230094,3,4437,64
4826,10010000111100100010,2.006888,3,4437,64
4827,10010011011100010010,2.473549,3,4438,64
4828,10010011011100010010,2.312907,3,4438,64
4829,10010010011100010010,0.595012,3,4439,64
4830,10010011011100010010,1.130128,3,4439,64
4831,10010011011100010010,2.916518,3,4440,64
4832,10010011010100010010,3.065998,3,4440,64
4833,10010011011101010010,1.958711,3,4441,64
4834,10010011011101010010,1.567660,3,4441,64
4835,10010011011100010010,3.995359,3,4442,64
4836,10010011011100010010,4.457620,3,4442,64
4837,10010011010100010010,2.515287,3,4446,64
4838,10010011010100010010,2.416666,3,4446,64
4839,10010011011100010010,0.454309,3,4447,64
4840,10010011011100010010,1.042583,3,4447,64
4841,10010000111110010010,0.217693,3,4469,64
4843,00000001001111000100,0.618353,3,4482,64
4844,00000001001111000100,0.639647,3,4482,64
4845,10100010000111000100,1.182269,3,4484,64
4846,10100010000111000100,1.245416,3,4484,64
4847,00001100100100001110,0.059639,3,4509,64
4848,00001100100100001110,0.552111,3,4509,64
4849,00001100110100001110,0.298424,3,4515,64
4850,00001100110100001110,0.033387,3,4515,64
4852,00111000101111110100,4.808092,2,4388,64
4853,00111000101111110100,5.092519,2,4388,64
4854,01010100000011101001,5.649357,2,4392,64
4855,01010100000011101101,5.678367,2,4392,64
4856,10010011011100010010,4.173866,2,4443,64
4857,10000011011100010010,4.317742,2,4443,64
4858,10010011011100010010,4.189926,2,4466,64
4859,10010011011100010010,4.180195,2,4466,64
4860,10010000111110010010,3.995669,2,4471,64
4861,10010000111110010010,4.321118,2,4471,64
4862,10010000111110010010,4.385248,2,4472,64
4863,10010000111110010010,4.586995,2,4472,64
4864,01000100010100011100,5.990957,2,4473,64
4865,01000100011100011100,5.962228,2,4473,64
4866,01000100010100011100,6.526714,2,4474,64
4867,01000100010100011100,6.527854,2,4474,64
4868,01001100010100011100,4.458822,2,4475,64
4869,01001100010100011100,4.315980,2,4475,64
4870,01001100000100011100,4.980666,2,4476,64
4871,01001100000100011100,4.635600,2,4476,64
4872,00000001001111000100,5.883530,2,4481,64
4873,00010001001111000100,6.329076,2,4481,64
4874,10100010000111000000,4.809760,2,4483,64
4875,10100010000111000100,5.048140,2,4483,64
4876,10100000000111000100,6.545601,2,4485,64
4877,10101000000111000100,6.574483,2,4485,64
4878,10100000000111000100,7.167923,2,4486,64
4879,10100000000111000100,7.292547,2,4486,64
4880,10100000000111000101,4.306134,2,4487,64
4881,10100000000111000100,3.929698,2,4487,64
4882,10100000000111000100,6.840833,2,4488,64
4883,10100000000111000100,6.847181,2,4488,64
4884,10100000000111000110,7.244665,2,4491,64
4885,10100000000111000110,6.978954,2,4491,64
4886,10100000000111100100,4.806106,2,4492,64
4887,10100000000111100100,5.196243,2,4492,64
4888,10101000000111000100,5.260457,2,4493,64
4889,10101000000111000100,4.834659,2,4493,64
4890,10101000001111000100,3.794072,2,4494,64
4891,10101000001111000100,3.991150,2,4494,64
4892,10101000001111000100,8.558125,2,4495,64
4893,10101000001111000100,8.495793,2,4495,64
4894,10101000001111000100,7.137475,2,4496,64
4895,10101000001111000100,7.376677,2,4496,64
4896,10111000001111000000,4.535987,2,4497,64
4897,10111000001111000100,4.645951,2,4497,64
4898,00000000110100001110,5.190382,2,4499,64
4899,00000000110100001110,5.481931,2,4499,64
4900,00000000110100011110,5.065404,2,4500,64
4901,00000000110100011110,5.269632,2,4500,64
4902,00000100110100001110,5.303679,2,4503,64
4903,00000100010100001110,4.890078,2,4503,64
4904,00000100110100001110,4.930713,2,4504,64
4905,00000100110100001110,5.068355,2,4504,64
4906,00000100110100001110,5.056747,2,4505,64
4907,00000100110100011110,4.871692,2,4505,64
4908,00000100110100001110,4.416822,2,4506,64
4909,00000100110100001110,4.614584,2,4506,64
4910,00001100100100001110,6.137989,2,4508,64
4911,00001100100100001110,6.020519,2,4508,64
4912,00001110100100001110,6.639448,2,4510,64
4913,00001100100100001110,6.244902,2,4510,64
4914,10001100110100001100,6.543083,2,4511,64
4915,10001100110100001110,6.344155,2,4511,64
4916,00001100110100001110,5.948040,2,4512,64
4917,00001100110100001110,6.119408,2,4512,64
4918,00001100010100001110,5.775756,2,4516,64
4919,00001000010100001110,5.750415,2,4516,64
4920,00001100110100001010,5.487722,2,4522,64
4921,00001100110100001010,5.445633,2,4522,64
4922,00001100110100001110,3.894303,2,4523,64
4923,00001100110100001110,3.979354,2,4523,64
4924,00001100110100001110,6.295415,2,4524,64
4925,00001100110100001110,6.917939,2,4524,64
4926,11100001101100100011,2.390798,2,4555,64
4927,11101001101100100011,2.462223,2,4555,64
4928,00010100111000010011,4.041972,2,4566,64
4929,00010100101000010011,3.927500,2,4566,64
4930,00010000101000010011,2.750045,2,4567,64
4931,00010000101000010011,2.795741,2,4567,64
